"speech","tweet_id","tweet_text"
"hate",61169928,"@dabulls629 @Germ_Lerma id tackle u then proceed to deadly tickling faggot bitch"
"hate",27620813,"Listen here faggot slaves i feel sorry for u"
"hate",34369299,"@DeeSophiscated_: I rl hate fat ugly dikes please don't go smack _________________"
"hate",34188944,"@andrew_nunez @PubTranspoGuru tufts queers don't know anything about boston, huh?"
"hate",26045514,"The way my dad is so deep... whenever I'm in town with him o kgalemela the niggers that check me out _... this is so embarrassing hle"
"hate",28109821,"@mobboss304 @bohdisatva All you niggers sound alike You truly are a race of m imickers just look at youtube with three year olds imitating"
"hate",66439276,"Nigga you a lame fuck off my dick or do sum pussy"
"hate",38114862,"If you support refugees, you should kill yourself right now, since you're no better than sand nigger filth"
"hate",51058403,"@machine_gan cuz he is a faggot"
"hate",25894802,"my daddy really hate faggots _____________________"
"hate",72085943,"You are the biggest faggot I have ever seen"
"hate",26125641,"@BOOFBOIICY @Uptown_Jordan Jordan I'm convinced you a fag"
"hate",64064507,"Link up then faggot https://t.co/ZXNgtuclf8"
"hate",25259838,"@xRexRayy suck my dick bitch you spelled piece wrong cunt faggot bitch"
"hate",51208499,"@PJ66 social media is where faggots like you go to express their fear thank you for letting us know you're afraid"
"hate",48655178,"@willafrej liberals and isis are brethren in the hate filled cesspool sewer sluts like you run in whorefucked too many niggers in your life"
"hate",54440218,"@yungatlas which one of you niggers voted no"
"hate",69948278,"wait frank ocean is a nigger wtf why is his name frank"
"hate",62118812,"@DonkeyShowPart2 a GERMAN kike!"
"hate",64573739,"You a bitch made nigga if you put down your girl or lay a finger on her with a negative intention and jus know I'm plottin on you fuckboy"
"hate",28194734,"@bossed456 u are in a freshman math faggot and plus ur a junior smh._________ please boii __"
"hate",56165260,"@JaydenSeyfarth go fuck yourself. She deserves her phone being smashed. You deserve your face being smashed. You're a disrespectful cunt."
"hate",47477988,"@uhhdrix @SynDezzy_ no ones liking your vid then faggot"
"hate",43082806,"all i want for christmas is a nigger"
"hate",61074429,"@Vinnstr @ZeroClouds_ asap freg, travis scott, meek mill and future all make ""nigger music"""
"hate",46864838,"Kind of surprised they didn't mention the racist ""shut up nigger"" Colombia tweets to Steve Harvey https://t.co/iBSrJdLbjr"
"hate",34612879,"all all niggers"
"hate",41059608,"Lynch all niggers ____________"
"hate",41007678,"Hate fat people me, sitting on their arse all day eating fucking turkey dinosaurs and shit"
"hate",48502832,"@billclinton @HillaryClinton @ChelseaClinton FUCK YOU AND YOUR BASTARD GRANDCHILDREN, YOU NIGGER DICK SUCKING SON OF A BITCH ."
"hate",50651434,"Maybe there's hope for you Jigs. If you go back to America, your happiness is waiting for you #JigGie #otwolthreat"
"hate",71684325,"""The Revenant ain't for women, pussies, queers, or the French!"" - Movie reviewers, the fiercest breed of men on Earth."
"hate",39287432,"Fucking hate fat people ___"
"hate",47824842,"@VaPoR_ActiVe no I'm not smoking k2 that's for ur nigger ass always broke can't afford anything living in the projects on welfare_"
"hate",31984728,"When ur waitin in line at the store because about 40 #WETBACK #MotherFuckers can't speak English! Yeah! #FUCKINTHAT!!!"
"hate",33447533,"@AndraeJones816 Stupid nigger I'm master prestige. You're supposed to run and gun not play like a faggot bush camper with no gun skill."
"hate",34821695,"@AnaRaynsford fuck you nigger"
"hate",45394578,"@abusa1f you started this jihad, we should kill all of you to finish it. Islam is not a religion of peace, it's a violent ideology."
"hate",49448101,"I fucking hate people tbfh"
"hate",66466629,"@GreatKingLuis @BryanLFernandez you fucking faggot foh"
"hate",32862763,"Lucy is such a cunt"
"hate",26712553,"Keep smiling dumb monkey. This does no representation to the loudness of the bangs. Making whole flat shake. https://t.co/A1drnJzp0W"
"hate",66294010,"All the thing tata manza cs extremely view the stoke inbound the jungle bunny hawk: tzv"
"hate",38821120,"@Frank37393 stfu you and that faggot Lebron"
"hate",54098790,"@D_RoyJenkins @pizzalordess I know that spear chucker ain't getting rowdy"
"hate",34251422,"Fucking faggot"
"hate",70422903,"i fucking hate you."
"hate",32327151,"like a faggot? https://t.co/EJdQEAQ6sB"
"hate",62736209,"@ARYNEWSOFFICIAL kill all these __________ politicians I mean all"
"hate",25674290,"@SJCeruti what is it like to be a Wigger? And talk about Nigger music everyday with your cardigan sweater on your a fucking joke you faggot"
"hate",57959850,"These faggot ass niggas really think they a female"
"hate",28440754,"WHAT'S UP WITH THE CHOICE OF FOLK U PICK,THEY ALL LOOK LIKE U,THE PRICE IS WHITE ! IF ALIENS LANDED,SAW THE SHOW THEY'D THINK ONLY WHITES..."
"hate",64236501,"You're a bitch made nigga. Trust me you'll stay until they leave you_"
"hate",66938812,"Lol at all you faggots who are bandwaggoning Star Wars"
"hate",42823708,"Fuck your feelings and your sorries bitch shoot a nigga and his shorty bitch"
"hate",70761469,"@Frank37393 Blake Griffin is an overrated fucking faggot. I could I would kill his faggot ass"
"hate",32999493,"Like I know this nigger stealing__"
"hate",64462528,"@Jamesdagoat @RiversInThaCut @howisthatgay ew frank is a faggot honkey"
"hate",65781835,"If you've ever disliked me over a niqqa.. you a lame bitch fam__"
"hate",44166182,"@Darin_Johnson95 After you drink water you gotta buy that 30 rack you said youd buy ya fucking nigger"
"hate",36223948,"@_Ash_Bell__ @_CFJ_ PS Not on FUCKIN' mention that these women are being raped and killed but moosslim islamiK terrorists"
"hate",70517535,"@BarackObama Hi, fucking nigger!! Will your monkey-sex-wife Michelle lick my dirty white ass?"
"hate",52605502,"@RCRNT @_APLYN does it genuinely make you happy or are you just a faggot for no reason"
"hate",50193098,"@imranio @SidnellD @mehdirhasan @MaajidNawaz you should call him ""porch monkey"" as well. Another accepted insult among his critics"
"hate",63826883,"Shoot that nigga and his shawty bitch ha ha ha ___"
"hate",56324404,"@NBCNews of course not black niggers are dead to Texans"
"hate",40248567,"What a fucking queer ____ https://t.co/pIX1mVnHzt"
"hate",39303057,"Bitch made nigga _"
"hate",54772454,"@RussellDaddy you corrected it you fag"
"hate",54297399,"All these new year posts about change. Shut the fuck up you hoes are still gonna be hoes and you fags are still gonna be fags"
"hate",61253164,"NBC News: Southern Border Surge of Illegals 'New Normal' https://t.co/THrFhiZD0Q Close the Borders & Throw out the Wetbacks"
"hate",47184000,"@babajoshmain1 @Hadithoftheday I am not impressed. To the hell with islam. Sura 9 aja57; Kill all nun moslims. You cause all this yourself"
"hate",62755800,"@ffsjordie stop drinking then faggot"
"hate",41446216,"imagine being that much of a faggot that you like Mince Pies"
"hate",46024983,"There are too many niggers, jews and wetbacks on twitter hopefully Donald Trump can ban these to."
"hate",47518150,"ass pizza is a fuckin faggot, cash carti punked his bitch ass"
"hate",32585283,"@skintype @theblaze you blame America for the policies of 1 man, should I think all gays are faggots like you? Suck a BBD."
"hate",63236262,"https://t.co/pxRtKhuGUt FUCKING AUGS WE NEED TO KILL ALL AUGS THEY ARE THE SCUM OF HUMANITY PURITY FIRST!"
"hate",69793287,"fuck yall niggers"
"hate",72463832,"They used to tie both ends of a niggers legs to 2 different horses and beat him as the horses spread until his legs break ... Smh"
"hate",27785553,"@laurenmclellanx get out then faggot"
"hate",26585717,"READ FIRST Sandra Bland is the casualty of weak niggers who think I'm too outspoken who would_ https://t.co/Wkt4Qgntyv"
"hate",45837060,"@kxgR haha got it fucking nigger https://t.co/atjy6h3QEl"
"hate",71517036,"@Mediaite @tommyxtopher David Brock is a faggot with cuckold fantasies."
"hate",26124525,"#d12 #shadyrecords Better than the #faggots From #miami https://t.co/yiw2JVfujM #kkk https://t.co/x50xDqdgie https://t.co/U0g3uNqbcz"
"hate",71560897,"@IcePetrone @IceAugie only because he will be the closest thing to you on PS4 you fucking faggot"
"hate",34446067,"@KaYKaYKaY904 yea son is a faggot for that"
"hate",54605684,"@RealKfray @ZainOrigins ur 14 kid ur still a virgin lmao shut ur nigger ass up till u meet ur real dad"
"hate",39804560,"Temple is a bunch of fags"
"hate",57192290,"Go ahead and fuck that lame nigga you with and get it over with"
"hate",64081934,"ISIS, a bunch of girlie ladyboi homo polesmoking fags: https://t.co/erez4lhBh5"
"hate",70907414,"@michaelapeo111 hi you spic spanish"
"hate",44271850,"@wh0rex @UmaKompton speaking as a ""white devil"" i fucking hate this"
"hate",65645666,"I blame the gay jews! #cruz he just blames der gays https://t.co/sdRBa1a728"
"hate",49525986,"@draper_23 you a fag!"
"hate",41397837,"GOOD CLICKB8 M8 IF HE DID, HE'D ENDORSED KILLING FAGGOTS LIKE YOU. WHICH NO ONE WOULD CARE ABOUT. https://t.co/7KpBC7P7Nf"
"hate",72260307,"This nigger bruh _ every time he sees me he keeps asking me if I've cleaned the scratches on my CD ______"
"hate",52849713,"1,2,3,4, how many niggers are in my Store?"
"hate",47698285,"@JaAllsopp @maynardcontract @Marco_P_Shite @Floatdownhere Stroll up The Orme . . . Fucking queer bastard"
